Tid,Supply-demand relationship
14387,deficit
14388,deficit
14389,deficit
14390,deficit
14391,surplus
14392,deficit
14393,deficit
14394,deficit
14395,deficit
14396,deficit
14397,deficit
14398,balance
14399,balance
14400,balance
14401,balance
14402,balance
14403,balance
14404,balance
14405,balance
14406,balance
14407,balance
14408,balance
14409,balance
14410,balance
14411,balance
14412,balance
14413,balance
14414,balance
14415,balance
14416,balance
14417,balance
14418,balance
14419,balance
14420,balance
14421,balance
14422,balance
14423,balance
14424,balance
14425,balance
14426,balance
14427,balance
14428,balance
14429,balance
14430,balance
14431,balance
14432,balance
14446,balance
14447,balance
14448,balance
14449,balance
14450,balance
14451,balance
14452,balance
14453,balance
14454,balance
14455,balance
14456,balance
14457,balance
14458,balance
14459,balance
14460,balance
14461,balance
14462,balance
14463,balance
14464,balance
14465,balance
14466,balance
14467,balance
14468,balance
14469,balance
14470,balance
14471,balance
14472,balance
14473,balance
14474,balance
14475,balance
14476,balance
14477,balance
14478,balance
14479,balance
14480,balance
14481,balance
14482,balance
14483,balance
14484,balance
14485,balance
14486,balance
14487,balance
14488,balance
14489,balance
14490,balance
14491,balance
14492,balance
14493,balance
14494,balance
14495,balance
14496,balance
14497,balance
14498,balance
14499,balance
14500,balance
14501,balance
14502,balance
14503,balance
14504,balance
14505,balance
14506,balance
14507,balance
14508,balance
14509,balance
14510,balance
14511,balance
14512,balance
14513,balance
14514,balance
14515,balance
14516,balance
14517,balance
14518,balance
14519,balance
14520,balance
14521,balance
14522,balance
14523,balance
14524,balance
14525,balance
14526,balance
14527,balance
14528,balance
14529,balance
14530,balance
14531,balance
14532,balance
14533,balance
14534,balance
14535,balance
14536,balance
14537,balance
14538,balance
14539,balance
14540,balance
14541,balance
14542,balance
14543,balance
14544,balance
14545,balance
14546,balance
14547,balance
14548,balance
14549,balance
14550,balance
14551,balance
14552,balance
14553,balance
14554,balance
14555,balance
14556,balance
14557,deficit
14558,deficit
14559,deficit
14560,balance
14561,deficit
14562,deficit
14563,deficit
14564,deficit
14565,surplus
14566,surplus
14567,balance
14568,deficit
14569,deficit
14570,balance
14571,balance
14572,balance
14573,balance
14574,balance
14575,balance
14576,balance
14577,balance
14578,balance
14579,balance
14580,balance
14581,balance
14582,balance
14583,balance
14584,balance
14585,balance
14586,balance
14587,balance
14588,balance
14589,balance
14590,balance
14591,balance
14592,balance
14593,balance
14594,balance
14595,balance
14596,balance
14597,balance
14598,balance
14599,balance
14600,balance
14601,balance
14602,balance
14603,balance
14604,balance
14605,balance
14606,balance
14620,balance
14621,balance
14622,balance
14623,balance
14624,balance
14625,balance
14626,balance
14627,balance
14628,balance
14629,balance
14630,balance
14631,balance
14632,balance
14633,balance
14634,balance
14635,balance
14636,balance
14637,balance
14638,balance
14639,balance
14640,balance
14641,balance
14642,balance
14643,balance
14644,balance
14645,balance
14646,balance
14647,balance
14648,balance
14649,balance
14650,balance
14651,balance
14652,balance
14653,balance
14654,balance
14655,balance
14656,balance
14657,balance
14658,balance
14659,balance
14660,balance
14661,balance
14662,balance
14663,balance
14664,balance
14665,balance
14666,balance
14667,balance
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,balance
14674,balance
14675,balance
14676,balance
14677,balance
14678,balance
14679,balance
14680,balance
14681,balance
14682,balance
14683,balance
14684,balance
14685,balance
14686,balance
14687,balance
14688,balance
14689,balance
14690,balance
14691,balance
14692,balance
14693,balance
14694,balance
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,balance
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14707,balance
14708,balance
14709,balance
14710,balance
14711,balance
14712,balance
14713,balance
14714,balance
14715,balance
14716,balance
14717,balance
14718,balance
14719,balance
14720,balance
14721,balance
14722,balance
14723,balance
14724,balance
14725,balance
14726,balance
14727,balance
14728,balance
14729,balance
14730,balance
14731,balance
14732,deficit
14733,deficit
14734,surplus
14735,deficit
14736,surplus
14737,deficit
14738,deficit
14739,surplus
14740,balance
14741,balance
14742,balance
14743,balance
14744,balance
14745,balance
14746,balance
14747,balance
14748,surplus
14749,balance
14750,balance
14751,balance
14752,balance
14753,balance
14754,balance
14755,balance
14756,balance
14757,balance
14758,balance
14759,balance
14760,balance
14761,balance
14762,balance
14763,balance
14764,balance
14765,balance
14766,balance
14767,balance
14768,balance
14769,balance
14770,balance
14771,balance
14772,balance
14773,balance
14774,balance
14775,balance
14776,balance
14777,balance
14778,balance
14779,balance
14780,balance
14792,balance
14793,balance
14794,balance
14795,balance
14796,balance
14797,balance
14798,balance
14799,balance
14800,balance
14801,balance
14802,balance
14803,balance
14804,balance
14805,balance
14806,balance
14807,balance
14808,balance
14809,balance
14810,balance
14811,balance
14812,balance
14813,balance
14814,balance
14815,balance
14816,balance
14817,balance
14818,balance
14819,balance
14820,balance
14821,balance
14822,balance
14823,balance
14824,balance
14825,balance
14826,balance
14827,balance
14828,balance
14829,balance
14830,balance
14831,balance
14832,balance
14833,balance
14834,balance
14835,balance
14836,balance
14837,balance
14838,balance
14839,balance
14840,balance
14841,balance
14842,balance
14843,balance
14844,balance
14845,balance
14846,balance
14847,balance
14848,balance
14849,balance
14850,balance
14851,balance
14852,balance
14853,balance
14854,balance
14855,balance
14856,balance
14857,balance
14858,balance
14859,balance
14860,balance
14861,balance
14862,balance
14863,balance
14864,balance
14865,balance
14866,balance
14867,balance
14868,balance
14869,balance
14870,balance
14871,balance
14872,balance
14873,balance
14874,balance
14875,balance
14876,balance
14877,balance
14878,balance
14879,balance
14880,balance
14881,balance
14882,balance
14883,balance
14884,balance
14885,balance
14886,balance
14887,balance
14888,balance
14889,balance
14890,balance
14891,balance
14892,balance
14893,balance
14894,balance
14895,balance
14896,balance
14897,balance
14898,balance
14899,balance
14900,balance
14901,balance
14902,balance
14903,balance
14904,balance
14905,balance
14906,balance
14907,deficit
14908,deficit
14909,deficit
14910,balance
14911,deficit
14912,deficit
14913,deficit
14914,surplus
14915,surplus
14916,balance
14917,balance
14918,balance
14919,balance
14920,balance
14921,balance
14922,surplus
14923,balance
14924,balance
14925,balance
14926,balance
14927,balance
14928,balance
14929,balance
14930,balance
14931,balance
14932,balance
14933,balance
14934,balance
14935,balance
14936,balance
14937,balance
14938,balance
14939,balance
14940,balance
14941,balance
14942,balance
14943,balance
14944,balance
14945,balance
14946,balance
14947,balance
14948,balance
14949,balance
14950,balance
14951,balance
14952,balance
14953,balance
14954,balance
14965,balance
14966,balance
14967,balance
14968,balance
14969,balance
14970,balance
14971,balance
14972,balance
14973,balance
14974,balance
14975,balance
14976,balance
14977,balance
14978,balance
14979,balance
14980,balance
14981,balance
14982,balance
14983,balance
14984,balance
14985,balance
14986,balance
14987,balance
14988,balance
14989,balance
14990,balance
14991,balance
14992,balance
14993,balance
14994,balance
14995,balance
14996,balance
14997,balance
14998,balance
14999,balance
15000,balance
15001,balance
15002,balance
15003,balance
15004,balance
15005,balance
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,balance
15016,balance
15017,balance
15018,balance
15019,balance
15020,balance
15021,balance
15022,balance
15023,balance
15024,balance
15025,balance
15026,balance
15027,balance
15028,balance
15029,balance
15030,balance
15031,balance
15032,balance
15033,balance
15034,balance
15035,balance
15036,balance
15037,balance
15038,balance
15039,balance
15040,balance
15041,balance
15042,balance
15043,balance
15044,balance
15045,balance
15046,balance
15047,balance
15048,balance
15049,balance
15050,balance
15051,balance
15052,balance
15053,balance
15054,balance
15055,balance
15056,balance
15057,balance
15058,balance
15059,balance
15060,balance
15061,balance
15062,balance
15063,balance
15064,balance
15065,surplus
15066,balance
15067,balance
15068,balance
15069,balance
15070,balance
15071,balance
15072,balance
15073,balance
15074,balance
15075,balance
15076,balance
15077,balance
15078,balance
15079,balance
15080,surplus
15081,balance
15082,balance
15083,balance
15084,surplus
15085,balance
15086,balance
15087,balance
15088,balance
15089,balance
15090,balance
15091,balance
15092,balance
15093,balance
15094,balance
15095,balance
15096,balance
15097,balance
15098,balance
15099,balance
15100,balance
15101,balance
15102,balance
15103,balance
15104,balance
15105,balance
15106,balance
15107,balance
15108,balance
15109,balance
15110,balance
15111,balance
15112,balance
15113,balance
15114,balance
15115,balance
15116,balance
15117,deficit
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,deficit
15125,deficit
15126,balance
15139,balance
15140,balance
15141,balance
15142,balance
15143,balance
15144,balance
15145,balance
15146,balance
15147,balance
15148,balance
15149,balance
15150,balance
15151,balance
15152,balance
15153,balance
15154,balance
15155,balance
15156,balance
15157,balance
15158,balance
15159,balance
15160,balance
15161,balance
15162,balance
15163,balance
15164,balance
15165,balance
15166,balance
15167,balance
15168,balance
15169,balance
15170,balance
15171,balance
15172,balance
15173,balance
15174,balance
15175,balance
15176,balance
15177,balance
15178,balance
15179,balance
15180,balance
15181,balance
15182,balance
15183,balance
15184,balance
15185,balance
15186,balance
15187,balance
15188,balance
15189,balance
15190,balance
15191,balance
15192,balance
15193,balance
15194,balance
15195,balance
15196,balance
15197,balance
15198,balance
15199,balance
15200,balance
15201,balance
15202,balance
15203,balance
15204,balance
15205,balance
15206,balance
15207,balance
15208,balance
15209,balance
15210,balance
15211,balance
15212,balance
15213,balance
15214,balance
15215,balance
15216,balance
15217,balance
15218,balance
15219,balance
15220,balance
15221,balance
15222,balance
15223,balance
15224,balance
15225,balance
15226,balance
15227,balance
15228,balance
15229,balance
15230,balance
15231,balance
15232,balance
15233,balance
15234,balance
15235,balance
15236,balance
15237,balance
15238,balance
15239,balance
15240,balance
15241,balance
15242,balance
15243,balance
15244,balance
15245,balance
15246,balance
15247,balance
15248,balance
15249,balance
15250,balance
15251,balance
15252,balance
15253,balance
15254,balance
15255,balance
15256,balance
15257,balance
15258,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15265,balance
15266,balance
15267,balance
15268,balance
15269,balance
15270,balance
15271,balance
15272,balance
15273,balance
15274,balance
15275,balance
15276,balance
15277,balance
15278,balance
15279,balance
15280,balance
15281,balance
15282,balance
15283,balance
15284,balance
15285,balance
15286,balance
15287,balance
15288,balance
15289,balance
15290,balance
15291,balance
15292,balance
15293,balance
15294,balance
15295,balance
15296,balance
15297,balance
15298,balance
15299,balance
15300,balance
15314,balance
15315,balance
15316,balance
15317,balance
15318,balance
15319,balance
15320,balance
15323,balance
15324,balance
15325,balance
15326,balance
15327,balance
15328,balance
15329,balance
15330,balance
15331,balance
15332,balance
15333,balance
15334,balance
15335,balance
15336,balance
15337,balance
15338,balance
15339,balance
15340,balance
15341,balance
15342,balance
15343,balance
15344,balance
15345,balance
15346,balance
15347,balance
15348,balance
15349,balance
15350,balance
15351,balance
15352,balance
15353,balance
15354,balance
15355,balance
15356,balance
15357,balance
15358,balance
15359,balance
15360,balance
15361,balance
15362,balance
15363,balance
15364,balance
15365,balance
15366,balance
15367,balance
15368,balance
15369,balance
15370,balance
15371,balance
15372,balance
15373,balance
15374,balance
15375,balance
15376,balance
15377,balance
15378,balance
15379,balance
15380,balance
15381,balance
15382,balance
15383,balance
15384,balance
15385,balance
15386,balance
15387,balance
15388,balance
15389,balance
15390,balance
15391,balance
15392,balance
15393,balance
15394,balance
15395,balance
15396,balance
