Tid,Supply-demand relationship
22066,balance
22067,balance
22068,balance
22069,balance
22070,balance
22071,balance
22072,balance
22073,balance
22074,balance
22075,balance
22076,balance
22077,balance
22100,balance
22101,balance
22102,balance
22103,balance
22105,balance
22106,balance
22107,balance
22108,balance
22109,balance
22114,balance
22115,balance
22116,balance
22117,balance
22118,balance
22119,balance
22120,balance
22121,balance
22122,balance
22123,balance
22124,balance
22125,balance
22126,balance
22127,balance
22128,balance
22129,balance
22130,balance
22131,balance
22132,balance
22202,balance
22203,balance
22204,balance
22205,balance
22206,balance
22207,balance
22208,balance
22209,balance
22210,balance
22211,balance
22212,balance
22213,balance
22214,balance
22215,balance
22216,balance
22217,balance
22218,balance
22219,balance
22220,balance
22221,balance
22222,balance
22223,balance
22224,balance
22225,balance
22226,balance
22227,balance
22228,balance
22229,balance
22230,balance
22231,balance
22232,balance
22233,balance
22234,balance
22235,balance
22236,balance
22237,balance
22238,balance
22239,balance
22240,balance
22241,balance
22242,balance
22243,balance
22244,balance
22245,balance
22246,balance
22247,balance
22248,balance
22249,balance
22250,balance
22274,balance
22275,balance
22279,balance
22280,balance
22281,balance
22289,balance
22290,balance
22291,balance
22292,balance
22293,balance
22294,balance
22295,balance
22296,balance
22297,balance
22298,balance
22299,balance
22300,balance
22302,balance
22303,balance
22304,balance
22305,balance
22374,balance
22375,balance
22376,balance
22377,balance
22378,balance
22379,balance
22380,balance
22381,balance
22382,balance
22383,balance
22384,balance
22385,balance
22386,balance
22387,balance
22388,balance
22389,balance
22390,balance
22391,balance
22392,balance
22393,balance
22394,balance
22395,balance
22396,balance
22397,balance
22398,balance
22399,balance
22400,balance
22401,balance
22402,balance
22403,balance
22404,balance
22405,balance
22406,balance
22407,balance
22408,balance
22409,balance
22410,balance
22411,balance
22412,balance
22413,balance
22414,balance
22415,balance
22416,balance
22417,balance
22418,balance
22419,balance
22420,balance
22421,balance
22463,balance
22464,balance
22465,balance
22466,balance
22467,balance
22468,balance
22469,balance
22470,balance
22471,balance
22475,balance
22476,balance
22477,balance
22547,balance
22548,balance
22549,balance
22550,balance
22551,balance
22552,balance
22553,balance
22554,balance
22555,balance
22556,balance
22557,balance
22558,balance
22559,balance
22560,balance
22561,balance
22562,balance
22563,balance
22564,balance
22565,balance
22566,balance
22567,balance
22568,balance
22569,balance
22570,balance
22571,balance
22572,balance
22573,balance
22574,balance
22575,balance
22576,balance
22577,balance
22578,balance
22579,balance
22580,balance
22581,balance
22582,balance
22583,balance
22584,balance
22585,balance
22586,balance
22587,balance
22588,balance
22589,balance
22590,balance
22591,balance
22592,balance
22593,balance
22641,balance
22642,balance
22643,balance
22648,balance
22649,balance
22650,balance
22719,balance
22720,balance
22721,balance
22722,balance
22723,balance
22724,balance
22725,balance
22726,balance
22727,balance
22728,balance
22729,balance
22730,balance
22731,balance
22732,balance
22733,balance
22734,balance
22735,deficit
22736,balance
22737,balance
22738,balance
22739,balance
22740,balance
22741,balance
22742,balance
22743,balance
22744,balance
22745,balance
22746,balance
22747,balance
22748,balance
22749,balance
22750,balance
22751,balance
22752,balance
22753,balance
22754,balance
22755,balance
22756,balance
22757,balance
22758,balance
22759,balance
22760,balance
22761,balance
22762,balance
22763,balance
22816,balance
22817,balance
22818,balance
22821,balance
22822,balance
22823,balance
22892,balance
22893,balance
22894,balance
22895,balance
22896,balance
22897,balance
22898,balance
22899,balance
22900,balance
22901,balance
22902,balance
22903,balance
22904,balance
22905,balance
22906,balance
22907,balance
22908,balance
22909,balance
22910,balance
22911,balance
22912,balance
22913,balance
22914,balance
22915,balance
22916,balance
22917,balance
22918,balance
22919,balance
22920,balance
22921,balance
22922,balance
22923,balance
22924,balance
22925,balance
22926,balance
22927,balance
22928,balance
22929,balance
22930,balance
22931,balance
22932,balance
22933,balance
22934,balance
22935,balance
22936,balance
22988,balance
22989,balance
22990,balance
22991,balance
22995,balance
23066,balance
23067,balance
23068,balance
23069,balance
23070,balance
23071,balance
23072,balance
23073,balance
23074,balance
23075,balance
23076,balance
23077,balance
23078,balance
23079,balance
23080,balance
23081,balance
23082,balance
23083,balance
23084,balance
23085,balance
23086,balance
23087,balance
23088,balance
23089,balance
23090,balance
23091,balance
23092,balance
23093,balance
23094,balance
23095,balance
23096,balance
23097,balance
23098,balance
23099,balance
23100,balance
23101,balance
23102,balance
23103,balance
23104,balance
23105,balance
23106,balance
23107,balance
23108,balance
23109,balance
23162,balance
23163,balance
23164,balance
23239,balance
23240,balance
23241,balance
23242,balance
23243,balance
23244,balance
23245,balance
23246,balance
23247,balance
23248,balance
23249,balance
23250,balance
23251,balance
23252,balance
23253,balance
23254,balance
23255,balance
23256,balance
23257,balance
23258,balance
23259,balance
23260,balance
23261,balance
23262,balance
23263,balance
23264,balance
23265,balance
23266,balance
23267,balance
23268,balance
23269,balance
23270,balance
23271,balance
23272,balance
23273,balance
23274,balance
23275,balance
23276,balance
23277,balance
23278,balance
23279,balance
23280,balance
23281,balance
23282,balance
23414,balance
23415,balance
23416,balance
23417,balance
23418,balance
23419,balance
23420,balance
23421,balance
23422,balance
23423,balance
23424,balance
23425,balance
23426,balance
23427,balance
23428,balance
23429,balance
23430,balance
23431,balance
23432,balance
23433,balance
23434,balance
23435,balance
23436,balance
23437,balance
23438,balance
23439,balance
23440,balance
23441,balance
23442,balance
23443,balance
23444,balance
23445,balance
23446,balance
23447,balance
23448,balance
23449,balance
23450,balance
23451,balance
23452,balance
23453,balance
23454,balance
23455,balance
23588,balance
23589,balance
23590,balance
23591,balance
23592,balance
23593,balance
23594,balance
23595,balance
23596,balance
23597,balance
23598,balance
23599,balance
23600,balance
23601,balance
23602,balance
23603,balance
23604,balance
23605,balance
23606,balance
23607,balance
23608,balance
23609,balance
23610,balance
23611,balance
23612,balance
23613,balance
23614,balance
23615,balance
23616,balance
23617,balance
23618,balance
23619,balance
23620,balance
23621,balance
23622,balance
23623,balance
23624,balance
23625,balance
23626,balance
23627,balance
23628,balance
23629,balance
23761,balance
23762,balance
23763,balance
23764,balance
23765,balance
23766,balance
23767,balance
23768,balance
23769,balance
23770,balance
23771,balance
23772,balance
23773,balance
23774,balance
23775,balance
23776,balance
23777,balance
23778,balance
23779,balance
23780,balance
23781,balance
23782,balance
23783,balance
23784,balance
23785,balance
23786,balance
23787,balance
23788,balance
23789,balance
23790,balance
23791,balance
23792,balance
23793,balance
23794,balance
23795,balance
23796,balance
23797,balance
23798,balance
23799,balance
23800,balance
23801,balance
23802,balance
23803,balance
23934,balance
23935,balance
23936,balance
23937,balance
23938,balance
23939,balance
23940,balance
23941,balance
23942,balance
23943,balance
23944,balance
23945,balance
23946,balance
23947,balance
23948,balance
23949,balance
23950,balance
23951,balance
23952,balance
23953,balance
23954,balance
23955,balance
23956,balance
23957,balance
23958,balance
23959,balance
23960,balance
23961,balance
23962,balance
23963,balance
23964,balance
23965,balance
23966,balance
23967,balance
23968,balance
23969,balance
23970,balance
23971,balance
23972,balance
23973,balance
23974,balance
23975,balance
23976,balance
24107,balance
24108,balance
24109,balance
24110,balance
24111,balance
24112,balance
24113,balance
24114,balance
24115,balance
24116,balance
24117,balance
24118,balance
24119,balance
24120,balance
24121,balance
24122,balance
24123,balance
24124,balance
24125,balance
24126,balance
24127,balance
24128,balance
24129,balance
24130,balance
24131,balance
24132,balance
24133,balance
24134,balance
24135,balance
24136,balance
24137,balance
24138,balance
24139,balance
24140,balance
24141,balance
24142,balance
24143,balance
24144,balance
24145,balance
24146,balance
24147,balance
24148,balance
24149,balance
24150,balance
24279,balance
24280,balance
24281,balance
24282,balance
24283,balance
24284,balance
24285,balance
24286,balance
24287,balance
24288,balance
24289,balance
24290,balance
24291,balance
24292,balance
24293,balance
24294,balance
24295,balance
24296,balance
24297,balance
24298,balance
24299,balance
24300,balance
24301,balance
24302,balance
24303,balance
24304,balance
24305,balance
24306,balance
24307,balance
24308,balance
24309,balance
24310,balance
24311,balance
24312,balance
24313,balance
24314,balance
24315,balance
24316,balance
24317,balance
24318,balance
24319,balance
24320,balance
24321,balance
24322,balance
24323,balance
24452,balance
24453,balance
24454,balance
24455,balance
24456,balance
24457,balance
24458,balance
24459,balance
24460,balance
24461,balance
24462,balance
24463,balance
24464,balance
24465,balance
24466,balance
24467,balance
24468,balance
24469,balance
24470,balance
24471,balance
24472,balance
24473,balance
24474,balance
24475,balance
24476,balance
24477,balance
24478,balance
24479,balance
24480,balance
24481,balance
24482,balance
24483,balance
24484,balance
24485,balance
24486,balance
24487,balance
24488,balance
24489,balance
24490,balance
24491,balance
24492,balance
24493,balance
24494,balance
24495,balance
24496,balance
24625,balance
24626,balance
24627,balance
24628,balance
24629,balance
24630,balance
24631,balance
24632,balance
24633,balance
24634,balance
24635,balance
24636,balance
24637,balance
24638,balance
24639,balance
24640,balance
24641,balance
24642,balance
24643,balance
24644,balance
24645,balance
24646,balance
24647,balance
24648,balance
24649,balance
24650,balance
24651,balance
24652,balance
24653,balance
24654,balance
24655,balance
24656,balance
24657,balance
24658,balance
24659,balance
24660,balance
24661,balance
24662,balance
24663,balance
24664,balance
24665,balance
24666,balance
24667,balance
24668,balance
24669,balance
24799,balance
24800,balance
24801,balance
24802,balance
24803,balance
24804,balance
24805,balance
24806,balance
24807,balance
24808,balance
24809,balance
24810,balance
24811,balance
24812,balance
24813,balance
24814,balance
24815,balance
24816,balance
24817,balance
24818,balance
24819,balance
24820,balance
24821,balance
24822,balance
24823,balance
24824,balance
24825,balance
24826,balance
24827,balance
24828,balance
24829,balance
24830,balance
24831,balance
24832,balance
24833,balance
24834,balance
24835,balance
24836,balance
24837,balance
24838,balance
24839,balance
24840,balance
24841,balance
24842,balance
24973,balance
24974,balance
24975,balance
24976,balance
24977,balance
24978,balance
24979,balance
24980,balance
24981,balance
24982,balance
24983,balance
24984,balance
24985,balance
24986,balance
24987,balance
24988,balance
24989,balance
24990,balance
24991,balance
24992,balance
24993,balance
24994,balance
24995,balance
24996,balance
24997,balance
24998,balance
24999,balance
25000,balance
25001,balance
25002,balance
25003,balance
25004,balance
25005,balance
25006,balance
25007,balance
25008,balance
25009,balance
25010,balance
25011,balance
25012,balance
25013,balance
25014,balance
25015,balance
25149,balance
25150,balance
25151,balance
25152,balance
25153,balance
25154,balance
25155,balance
25156,balance
25157,balance
25158,balance
25159,balance
25160,balance
25161,balance
25162,balance
25163,balance
25164,balance
25165,balance
25166,balance
25167,balance
25168,balance
25169,balance
25170,balance
25171,balance
25172,balance
25173,balance
25174,balance
25175,balance
25176,balance
25177,balance
25178,balance
25179,balance
25180,balance
25181,balance
25182,balance
25183,balance
25184,balance
25185,balance
25186,balance
25187,balance
25322,balance
25323,balance
25324,balance
25325,balance
25326,balance
25327,balance
25328,balance
25329,balance
25330,balance
25331,balance
25332,balance
25333,balance
25334,balance
25335,balance
25336,balance
25337,balance
25338,balance
25339,balance
25340,balance
25341,balance
25342,balance
25343,balance
25344,balance
25345,balance
25346,balance
25347,balance
25348,balance
25349,balance
25350,balance
25351,balance
25352,balance
25353,balance
25354,balance
25355,balance
25356,balance
25357,balance
25358,balance
25359,balance
25360,balance
25496,balance
25497,balance
25498,balance
25499,balance
25500,balance
25501,balance
25502,balance
25503,balance
25504,balance
25505,balance
25506,balance
25507,balance
25508,balance
25509,balance
25510,balance
25511,balance
25512,balance
25513,balance
25514,balance
25515,balance
25516,balance
25517,balance
25518,balance
25519,balance
25520,balance
25521,balance
25522,balance
25523,balance
25524,balance
25525,balance
25526,balance
25527,balance
25528,balance
25529,balance
25530,balance
25531,balance
25669,balance
25670,balance
25671,balance
25672,balance
25673,balance
25674,balance
25675,balance
25676,balance
25677,balance
25678,balance
25679,balance
25680,balance
25681,balance
25682,balance
25683,balance
25684,balance
25685,balance
25686,balance
25687,balance
25688,balance
25689,balance
25690,balance
25691,balance
25692,balance
25693,balance
25694,balance
25695,balance
25696,balance
25697,balance
25698,balance
25699,balance
25700,balance
25701,balance
25702,balance
25843,balance
25844,balance
25845,balance
25846,balance
25847,balance
25848,balance
25849,balance
25850,balance
25851,balance
25852,balance
25853,balance
25854,balance
25855,balance
25856,balance
25857,balance
25858,balance
25859,balance
25860,balance
25861,balance
25862,balance
25863,balance
25864,balance
25865,balance
25866,balance
25867,balance
25868,balance
25869,balance
25870,balance
25871,balance
25872,balance
25873,balance
25874,balance
26016,balance
26017,balance
26018,balance
26019,balance
26020,balance
26021,balance
26022,balance
26023,balance
26024,balance
26025,balance
26026,balance
26027,balance
26028,balance
26029,balance
26030,balance
26031,balance
26032,balance
26033,balance
26034,balance
26035,balance
26036,balance
26037,balance
26038,balance
26039,balance
26040,balance
26041,balance
26042,balance
26043,balance
26044,balance
26045,balance
26046,balance
26190,balance
26191,balance
26192,balance
26193,balance
26194,balance
26195,balance
26196,balance
26197,balance
26198,balance
26199,balance
26200,balance
26201,balance
26202,balance
26203,balance
26204,balance
26205,balance
26206,balance
26207,balance
26208,balance
26209,balance
26210,balance
26211,balance
26212,balance
26213,balance
26214,balance
26215,balance
26216,balance
26217,balance
26218,balance
26219,balance
26362,balance
26363,balance
26364,balance
26365,balance
26366,balance
26367,balance
26368,balance
26369,balance
26370,balance
26371,balance
26372,balance
26373,balance
26374,balance
26375,balance
26376,balance
26377,balance
26378,balance
26379,balance
26380,balance
26381,balance
26382,balance
26383,balance
26384,balance
26385,balance
26386,balance
26387,balance
26388,balance
26389,balance
26390,balance
26391,balance
26392,balance
26532,balance
26535,balance
26536,balance
26537,balance
26538,balance
26539,balance
26540,balance
26541,balance
26542,balance
26543,balance
26544,balance
26545,balance
26546,balance
26547,balance
26548,balance
26549,balance
26550,balance
26551,balance
26552,balance
26553,balance
26554,balance
26555,balance
26556,balance
26557,balance
26558,balance
26559,balance
26560,balance
26561,balance
26562,balance
26563,balance
26704,balance
26705,balance
26706,balance
26707,balance
26708,balance
26709,balance
26710,balance
26711,balance
26712,balance
26713,balance
26714,balance
26715,balance
26716,balance
26717,balance
26718,balance
26719,balance
26720,balance
26721,balance
26722,balance
26723,balance
26724,balance
26725,balance
26726,balance
26727,balance
26728,balance
26729,balance
26730,balance
26731,balance
26732,balance
26733,balance
26734,balance
26735,balance
26876,balance
26877,balance
26878,balance
26879,balance
26880,balance
26881,balance
26882,balance
26883,balance
26884,balance
26885,balance
26886,balance
26887,balance
26888,balance
26889,balance
26890,balance
26891,balance
26892,balance
26893,balance
26894,balance
26895,balance
26896,balance
26897,balance
26898,balance
26899,balance
26900,balance
26901,balance
26902,balance
26903,balance
26904,balance
26905,balance
26906,balance
27048,balance
27049,balance
27050,balance
27051,balance
27052,balance
27053,balance
27054,balance
27055,balance
27056,balance
27057,balance
27058,balance
27059,balance
27060,balance
27061,balance
27062,balance
27063,balance
27064,balance
27065,balance
27066,balance
27067,balance
27068,balance
27069,balance
27070,balance
27071,balance
27072,balance
27073,balance
27074,balance
27075,balance
27076,balance
27077,balance
27221,balance
27222,balance
27223,balance
27224,balance
27225,balance
27226,balance
27227,balance
27228,balance
27229,balance
27230,balance
27231,balance
27232,balance
27233,balance
27234,balance
27235,balance
27236,balance
27237,balance
27238,balance
27239,balance
27240,balance
27241,balance
27242,balance
27243,balance
27244,balance
27245,balance
27246,balance
27247,balance
27248,balance
27394,balance
27395,balance
27396,balance
27397,balance
27398,balance
27399,balance
27400,balance
27401,balance
27402,balance
27403,balance
27404,balance
27405,balance
27406,balance
27407,balance
27408,balance
27409,balance
27410,balance
27411,balance
27412,balance
27413,balance
27414,balance
27415,balance
27416,balance
27417,balance
27418,balance
27419,balance
27420,balance
27421,balance
27566,balance
27567,balance
27568,balance
27569,balance
27570,balance
27571,balance
27572,balance
27573,balance
27574,balance
27575,balance
27576,balance
27577,balance
27578,balance
27579,balance
27580,balance
27581,balance
27582,balance
27583,balance
27584,balance
27585,balance
27586,balance
27587,balance
27588,balance
27589,balance
27590,balance
27591,balance
27592,balance
27593,balance
27594,balance
27739,balance
27740,balance
27741,balance
27742,balance
27743,balance
27744,balance
27745,balance
27746,balance
27747,balance
27748,balance
27749,balance
27750,balance
27751,balance
27752,balance
27753,balance
27754,balance
27755,balance
27756,balance
27757,balance
27758,balance
27759,balance
27760,balance
27761,balance
27762,balance
27763,balance
27764,balance
27765,balance
27766,balance
27767,balance
27768,balance
27912,balance
27913,balance
27914,balance
27915,balance
27916,balance
27917,balance
27918,balance
27919,balance
27920,balance
27921,balance
27922,balance
27923,balance
27924,balance
27925,balance
27926,balance
27927,balance
27928,balance
27929,balance
27930,balance
27931,balance
27932,balance
27933,balance
27934,balance
27935,balance
27936,balance
27937,balance
27938,balance
27939,balance
27940,balance
27941,balance
27942,balance
28085,balance
28086,balance
28088,balance
28089,balance
28090,balance
28091,balance
28092,balance
28093,balance
28094,balance
28095,balance
28096,balance
28097,balance
28098,balance
28099,balance
28100,balance
28101,balance
28102,balance
28103,balance
28104,balance
28105,balance
28106,balance
28107,balance
28108,balance
28109,balance
28110,balance
28111,balance
28112,balance
28113,balance
28114,balance
28115,balance
28260,balance
28261,balance
28262,balance
28263,balance
28264,balance
28265,balance
28266,balance
28267,balance
28268,balance
28269,balance
28270,balance
28271,balance
28272,balance
28273,balance
28274,balance
28275,balance
28276,balance
28277,balance
28278,balance
28279,balance
28280,balance
28281,balance
28282,balance
28283,balance
28284,balance
28285,balance
28286,balance
28287,balance
28288,balance
28289,balance
28433,balance
28434,balance
28435,balance
28436,balance
28437,balance
28438,balance
28439,balance
28440,balance
28441,balance
28442,balance
28443,balance
28444,balance
28445,balance
28446,balance
28447,balance
28448,balance
28449,balance
28450,balance
28451,balance
28452,balance
28453,balance
28454,balance
28455,balance
28456,balance
28457,balance
28458,balance
28459,balance
28460,balance
28461,balance
28462,balance
28607,balance
28608,balance
28609,balance
28610,balance
28611,balance
28612,balance
28613,balance
28614,balance
28615,balance
28616,balance
28617,balance
28618,balance
28619,balance
28620,balance
28621,balance
28622,balance
28623,balance
28624,balance
28625,balance
28626,balance
28627,balance
28628,balance
28629,balance
28630,balance
28631,balance
28632,balance
28633,balance
28634,balance
28635,balance
28636,balance
28780,balance
28781,balance
28782,balance
28783,balance
28784,balance
28785,balance
28786,balance
28787,balance
28788,balance
28789,balance
28790,balance
28791,balance
28792,balance
28793,balance
28794,balance
28795,balance
28796,balance
28797,balance
28798,balance
28799,balance
28800,balance
28801,balance
28802,balance
28803,balance
28804,balance
28805,balance
28806,balance
28807,balance
28808,balance
28809,balance
28955,balance
28956,balance
28957,balance
28958,balance
28959,balance
28960,balance
28961,balance
28962,balance
28963,balance
28964,balance
28965,balance
28966,balance
28967,balance
28968,balance
28969,balance
28970,balance
28971,balance
28972,balance
28973,balance
28974,balance
28975,balance
28976,balance
28977,balance
28978,balance
28979,balance
28980,balance
28981,balance
28982,balance
29129,balance
29130,balance
29131,balance
29132,balance
29133,balance
29134,balance
29135,balance
29136,balance
29137,balance
29138,balance
29139,balance
29140,balance
29141,balance
29142,balance
29143,balance
29144,balance
29145,balance
29146,balance
29152,balance
29155,balance
29303,balance
29304,balance
29305,balance
29306,balance
29307,balance
29308,balance
29309,balance
29310,balance
29311,balance
29312,balance
29313,balance
29314,balance
29318,balance
29476,balance
29477,balance
29478,balance
29479,balance
29480,balance
29481,balance
29482,balance
29483,balance
29484,balance
29485,balance
29486,balance
29649,balance
29650,balance
29651,balance
29652,balance
29653,balance
29654,balance
29655,balance
29656,balance
29657,balance
29658,balance
29824,balance
29825,balance
29826,balance
29827,balance
29828,balance
29829,balance
29830,balance
30000,balance
30001,balance
30002,balance
30003,balance
